index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
173,583,100093,Milwaukee M18 FUEL 18-Volt Brushless Lithium-Ion Hole Hawg 1/2 in. Right Angle Drill (Bare Tool),pneumatic right angle drill,2.67,100093,"The Cush-N-Tred 250 is a superior commercial hospitality carpet cushion choice used in businesses and homes throughout the world. Made with 45% recycled content and a high-grade backing, this product is an environmentally friendly way to add durable cushion and support under your carpet. The Cush-N-Tred is an excellent choice for double-glue installations and radiant heated floor applications.California residents: see&nbsp;Proposition 65 informationRubber and a high-performance backing make this pad a superior choice for heavy-traffic areas, class II heavy commercial traffic gradeExcellent choice for radiant floors, R-Value: 0.64CRI Green Label certified for low VOC'sMade with 45% recycled content, contributes to LEED green building credits for recycled content, regional materials and low emitting materialsCan be installed above or below gradeContains baking soda for added deodorizing protection","[('Batteries Included', 'No'), ('Battery Amp Hours', '0'), ('Battery Power Type', 'Lithium Ion'), ('Battery Size', 'Lithium Ion'), ('Bullet01', 'Includes 2707-20 right angle drill and chuck key'), ('Bullet02', 'POWERSTATE Brushless Motor provides constant power under heavy load to complete holes faster than corded drills'), ('Bullet03', 'REDLINK PLUS Intelligence ensures optimal performance and overload protection to prevent damage to tool or battery during heavy applications'), ('Bullet04', 'All-metal keyed chuck offers maximum durability and bit retention'), ('Bullet05', 'Onboard chuck key holder for added convenience'), ('Bullet06', 'Compatible chargers: M18/M12 multi-voltage (48-59-1812), M18 AC/DC (2710-20)'), ('Bullet07', 'Compatible batteries: compact 1.5 Ah (48-11-1815), compact 2 Ah (48-11-1820), extra capacity 3 Ah (48-11-1828), extended capacity 4 Ah (48-11-1840)'), ('Bullet08', '5-year warranty on tool'), ('Certifications and Listings', '1-UL Listed,CSA Listed,ETL Listed'), ('Charger Included', 'No'), ('Chuck Size', '1/2 In.'), ('Chuck Type', 'Keyed'), ('Color Family', 'Red'), ('Cordless Tool Type', 'Right Angle Drill'), ('Cordless/Corded', 'Cordless'), ('Maximum Speed (rpm)', '1200'), ('MFG Brand Name', 'Milwaukee'), ('Number of Batteries Included', '0'), ('Power Tool Product Type', 'Cordless'), ('Product Depth (in.)', '7.95'), ('Product Height (in.)', '4.21'), ('Product Weight (lb.)', '7.4'), ('Product Width (in.)', '15.86'), ('Reconditioned', 'No'), ('Tools Product Type', 'Power Tool'), ('Variable Speed', 'Yes'), ('Voltage (volts)', '18')]"
292,923,100153,Leviton 15 Amp 3-Way Toggle Switch - White,3 WAY TOGGLE SWITCH,3.0,100153,"This Actuating Unit for American Standard is made of black plastic and features a top-mount design. It is for use with American Standard toilets. We provide the style and performance that fit perfectly into life, wherever that may be.Top-mount designSimple installationReliable and powerful performanceFor use on American Standard toilets","[('Amperage (amps)', '15'), ('Bullet01', 'Controls light(s) from two locations'), ('Bullet02', 'Two 3-way switches must be used in 3-way circuit'), ('Bullet03', 'Quickwire push-in and side wired'), ('Bullet04', 'Large triple combination screws Robertson/Phillips/slotted for fast wiring'), ('Certifications and Listings', '1-UL Listed'), ('Color Family', 'White'), ('Color/Finish', 'White'), ('Electrical Features', 'No Additional Features'), ('Electrical Product Type', 'Switch'), ('MFG Brand Name', 'Leviton'), ('Number of Poles', '1'), ('Number of Switches', '1'), ('Package Quantity', '1'), ('Product Depth (in.)', '1.05'), ('Product Height (in.)', '4.2'), ('Product Width (in.)', '1.31'), ('Switch Style', 'Toggle'), ('Switch Type', 'Specialty'), ('Voltage (volts)', '120/277'), ('Wall Plate Included', 'No')]"
311,1008,100167,Everbilt 3-1/2 in. x 5/8 in. Satin Nickel Radius Door Hinge (3 per Pack),exterior door hinges,3.0,100167,"The Sea Gull Lighting Montclaire 2-light vanity fixture in olde iron is an Energy Star qualified lighting fixture that uses fluorescent bulbs to save you both time and money. The Montclaire collection from Sea Gull Lighting brings together subtle European flair with soft lines to create a transitional style for today's homes. When selected in Olde Iron, the deep, rich finish, combined with amber scavo glass gives the Montclaire collection a taste of rustic charm. Choose from an entire collection of indoor lighting fixtures to light the entirety of your home with Montclaire, from Sea Gull Lighting.Featured in the decorative Montclaire collectionUses 2 self-ballasted PLS13 GU24 13-Watt light bulbsHighlighted with etched white alabaster glass shadeHighlighted with amber scavo glass shadeEnergy Star qualifiedOffers energy saving fluorescent lightingFixture may be mounted in the up or down positionSafety listed for use in damp locationsGreat choice for your do-it-yourself projectDecorative olde iron finish to accent and brighten your roomPreferred brand choice of builders and electricians","[('Builders Hardware Product Type', 'Door Hinge'), ('Bullet01', 'Made of steel'), ('Bullet02', 'Satin nickel finish'), ('Bullet03', 'Screws included'), ('Bullet04', 'Perfect for use on interior residential doors'), ('Bullet05', 'Removable pin provides easy installation or removal of a door'), ('Commercial/Residential', 'Residential'), ('Fasteners included', 'Yes'), ('Finish', 'Satin Nickel'), ('Hardware Finish Family', 'Nickel'), ('Hinge type', 'Inset'), ('Material', 'Steel'), ('MFG Brand Name', 'Everbilt'), ('Mounting type', 'Wall'), ('Package Quantity', '3'), ('Pin type', 'Removable'), ('Product Depth (in.)', '0.18'), ('Product Height (in.)', '3.5'), ('Product Width (in.)', '1.5'), ('Radius (in.)', '0.625')]"
412,1338,100237,Owens Corning R-19 Kraft Faced Insulation Batts 23 in. x 93 in.,owens corning 7-3,2.0,100237,"Create your own unique shower door to fit your personal style using Delta's customizable shower door program Step 1 choose your glass, Step 2 choose your track assembly kit, Step 3 choose your hardware. Featured above is our 60 in. sliding shower door with Rain tempered glass, Chrome assembly kit, Crestfield Polished Chrome handles. Some assembly required - glass, track, and handles are packaged separately.Delta shower doors coordinate well with other great Delta products available at The Home Depot.Click here to customize your shower door(1) top track, (1) bottom track, (2) side jambs included in box, (2) tempered glass panels and 2 pack handles included in boxDetailed instructions and hardware included for easy installationReversible top track offers 2 unique design optionsSpot guard easy clean coatingCoordinates with Delta faucets and bath hardwareFits doors with an opening minimum/maximum of 50-1/8 in. - 59-3/8 in. (127 cm - 151 cm), with a 70 in. (177.8 cm) of height5 year limited warranty","[('Bullet01', 'Dimensions: 6-1/4 in. x 23 in. x 93 in., 8 pieces (118.83 sq. ft. / bag)'), ('Bullet02', 'Application: 2 in. x 6 in. walls (Interior / exterior ), floors'), ('Bullet03', 'Completely fills the cavity, eliminating gaps and the need for additional handwork'), ('Bullet04', 'Provides thermal performance and helps lower monthly heating / cooling costs'), ('Bullet05', 'EcoTouch insulation helps control sound; add to bedrooms, home office, family room, utility room, kitchen and bathroom'), ('Bullet06', 'Can be combined with FOAMULAR insulating sheathing to achieve greater R-value in exterior wall applications'), ('Coverage Area (sq. ft.)', '118.83'), ('ENERGY STAR Certified', 'Yes'), ('Faced or Unfaced', 'Faced'), ('Formaldehyde Free', 'Yes'), ('Insulation Application Type', '2x6 Walls,Crawlspaces,Floors'), ('Insulation R-Value', '19'), ('Insulation Type', 'Fiberglass'), ('MFG Brand Name', 'Owens Corning'), ('Product Depth (in.)', '93'), ('Product Height (in.)', '6.25'), ('Product Length (ft.)', '7.75 ft'), ('Product Thickness (in.)', '6.25 in'), ('Product Weight (lb.)', '34'), ('Product Width (in.)', '23'), ('Roll or Batt', 'Batt'), ('Vapor Retardent', 'Yes')]"
591,1907,100339,LEXAN Thermoclear 48 in. x 96 in. x 1/4 in. Clear Hammered Glass Multiwall Polycarbonate Sheet,thermoclear,3.0,100339,"The Verdera medicine cabinet combines an elegant fit and finish with quick, easy installation. Double mirrored doors open to a fully mirrored interior with three adjustable glass shelves. A built-in magnifying mirror on the inside of the door is vertically adjustable to accommodate users of varying heights. Slow-close doors create a quieter bath environment.Anodized aluminum construction with a durable rust-free and chip-free finishVertically adjustable magnifying mirror on inside of door3 adjustable tempered glass shelvesDouble doors with full-overlay mirrorsMirrored interiorSlow-close doors prevent slamming2-way adjustable hinges with 108 opening capability for easy cabinet accessCan be installed with left or right-hand swingRequires KOHLER 99012 side mirror kit (sold separately) for surface mount installation","[('Bullet Proof', 'No'), ('Bullet01', '2-Sided UV coated thermoclear multiwall sheet offers a high degree of light transmittance while blocking harmful ultra violet rays'), ('Bullet02', 'Made with virtually unbreakable LEXAN polycarbonate resin, thermoclear multi-wall sheet offers excellent impact strength and exceptional flame resistance'), ('Bullet03', 'Lightweight, easy to fabricate and install by do-it-yourself\xe2\x80\x99s and contractors using common everyday tools'), ('Bullet04', 'Thermoclear multi-wall sheet has a 10-year limited warranty against yellowing and breakage caused by hail'), ('Bullet05', 'Beautiful hammered glass texture for a high end finish'), ('MFG Brand Name', 'LEXAN'), ('Mirrored', 'No'), ('Non-Glare', 'No'), ('Product Depth (in.)', '96'), ('Product Height (in.)', '0.236'), ('Product Length (in.)', '96'), ('Product Thickness (in.)', '0.236'), ('Product Weight (lb.)', '8.64'), ('Product Width (in.)', '48'), ('Shatter Resistant', 'Yes'), ('Sheet Features', 'Shatter Resistant'), ('Surface Type', 'Texture')]"
618,1987,100355,Milwaukee M12 FUEL 12-Volt Lithium-Ion 5-3/8 in. Cordless Circular Saw,milwaukee m12,3.0,100355,"Feather River Doors Sapphire 3/4 Oval with Full Lite Sidelites is a Smooth Fiberglass Door with Patina Caming that is ready to paint. This door can be painted any color to match your homes decor. The Sapphire Collection has an elegant clear bevel center design with patina caming accented with glue chip and granite glass. This door has all the long lasting benefits associated with fiberglass doors, a great look, along with a load of features and benefits usually viewed as upgrades with other doors plus Energy Efficient and Energy Star qualified. Door Spec: 36 in. x 80 in. Prehung Door with 14 in. Sidelites, 4-9/16 in. Primed Jamb, Left-Hand Inswing, Fits Rough Opening of 68-1/4 in. x 82-1/8 in.California residents: see&nbsp;Proposition 65 informationFiberglass construction resists denting, rusting and rotting for durability in the elementsPolyurethane foam core provides energy-efficient insulationComposite adjustable threshold and compression weather-strip help to prevent air and water infiltrationSill-to-jamb kit and bottom door rail provide resistance to exterior jamb and door rotMatching glass caming, sill and hinge finish add a stylish accentElegant clear bevel center design with patina caming accented with glue chip and granite glassSmooth white surface with high-definition panel embossments can be painted to match your decorEnergy Star qualified to meet or exceed federal guidelines for energy efficiency for year-round energy and money savingsBall bearing hinges offer smooth operation and help to prevent door sagging and hinge wearTriple-pane glass with patina caming is insulated and tempered for energy efficiency and safetyFrom outside, open towards the inside of the home with the hinges on the leftRequires a 68-1/4 in. x 82-1/8 in. rough opening for a secure fitClick here to design your custom door today!","[('Batteries Included', 'No'), ('Battery Amp Hours', '0'), ('Battery Power Type', 'Lithium Ion'), ('Battery Size', 'Lithium Ion'), ('Bevel Capacity', '50'), ('Blade Diameter', '5.375'), ('Blade Location', 'Left'), ('Bullet01', 'Powerstate brushless motor: delivers maximum power and provides up to 2x longer motor life'), ('Bullet02', 'Red link plus intelligence provides optimized performance and overload protection using total system communication between tool, battery and charger'), ('Bullet03', 'Red lithium XC 4.0 battery pack: provides superior pack construction, more work per charge and more work over the life of the pack than competitive batteries'), ('Bullet04', '1-5/8 in. cut capacity allows saw to cut 2x dimensional lumber'), ('Bullet05', 'LED light for greater cutline visibility in low light situations'), ('Certifications and Listings', '1-UL Listed,CSA Listed,ETL Listed'), ('Charger Included', 'No'), ('Color Family', 'Red'), ('Cordless Tool Type', 'Circular Saw'), ('Cordless/Corded', 'Cordless'), ('Depth Adjustment', 'Yes'), ('Dust Collection', 'No'), ('Electric Brake', 'Yes'), ('Keyless/keyed blade change', 'Keyed'), ('Maximum Cut Depth @ 45 Deg.', '1.125'), ('Maximum Cut Depth @ 90 Deg.', '1.625'), ('Maximum Speed (rpm)', '3600'), ('MFG Brand Name', 'Milwaukee'), ('Number of Batteries Included', '0'), ('Power Tool Product Type', 'Cordless'), ('Product Depth (in.)', '7.0625'), ('Product Height (in.)', '8.5'), ('Product Weight (lb.)', '5.35'), ('Product Width (in.)', '12.375'), ('Reconditioned', 'No'), ('Spindle Lock', 'Yes'), ('Tools Product Type', 'Power Tool'), ('Voltage (volts)', '12')]"
675,2137,100383,12 in. x 7 in. Pewter Concrete Wall Block,post blocks,2.33,100383,"This wardrobe door roller is constructed from nylon and comes affixed to a zinc plated steel bracket. It features an adjustable, top hung, side mounting design. This roller fits Cox and similar styled doors that are 3/4 to 1-3/8 in. thick.Nylon roller1/4 in. Adjustable offset steel bracketTop hung side mount designFits 3/4 to 1-3/8 in. thick bypass doorsFits Cox brand bypass doors","[('Bullet01', 'Made of durable drycast concrete'), ('Bullet02', 'Self-aligning rear lip and automatic setback for stable, hassle-free installation'), ('Bullet03', 'Size and weight are approximate'), ('Bullet04', 'Color in concrete products may vary from pallet to pallet, please purchase your projects all at one time'), ('Bullet20', 'Note: Product may vary by store'), ('Color Family', 'Gray'), ('Color/Finish', 'Pewter'), ('Concrete Type', 'Drycast'), ('Fixative Required', 'No'), ('Landscape Supply Type', 'Retaining Wall Block'), ('Material', 'Concrete'), ('Maximum Build Height (ft.)', '2 ft'), ('MFG Brand Name', 'Unbranded'), ('Packaging Type', 'Individual'), ('Product Depth (in.)', '8'), ('Product Height (in.)', '4 in'), ('Product Length (in.)', '7 in'), ('Product Weight (lb.)', '22.4'), ('Product Width (in.)', '11.63 in'), ('Set Requirements', 'None'), ('Square Feet per Piece', '.565'), ('Textured', 'Yes')]"
721,2284,100409,WeatherShield 2 in. x 4 in. x 8 ft. #2 Prime Prime Pressure-Treated Lumber,2 by 10 by 8 foot,1.33,100409,"Featuring smooth and clean lines, the Maldives Walnut Wide 3-Shelf Bookcase from Home Decorators Collection has a contemporary design and rich walnut finish that will complement a wide variety of decor. Durably constructed with Sheesham, a sustainable, durable hardwood that will withstand the stresses and strains of everyday use, this 3 spacious shelves offer plenty of display space for books, knickknacks and objet d' art. Perfect for a family room, living room or den, accentuate you decor in sleek eco-friendly style you will enjoy for years to come.Expertly crafted of solid and sustainable hardwoodSheesham wood54 in. H x 54 in. W x 14 in. DA rich walnut finish completes the warm, inviting look","[('Actual product thickness (in.)', '1.5'), ('Actual product width (in.)', '3.5'), ('Bullet01', 'Discover the Distinctive Difference You can see for yourself that this lumber is of the highest quality. Every piece meets the highest grading standards for strength and appearance'), ('Bullet02', 'Use for decks, play structures, raised beds, planter boxes, retaining walls, walkways, outdoor furniture, landscaping and other outdoor projects where lumber is exposed to the elements'), ('Bullet03', 'Effective against termites, rot and fungal decay'), ('Bullet04', 'Lifetime limited residential warranty'), ('Bullet05', 'Can be primed and painted or stained'), ('Bullet06', 'Hot dipped galvanized or stainless steel hardware recommended'), ('Bullet07', 'Safe and environmentally friendly'), ('Bullet20', 'Note: Product may vary by store.'), ('Chemical retention (lb./cu. ft.)', '0.05'), ('Contact Type Allowed', 'Above Ground'), ('MFG Brand Name', 'WeatherShield'), ('Nominal Product H x W (In.)', '2x4'), ('Nominal Product Length (ft.)', '8'), ('Nominal Product Length (in.)', '96'), ('Nominal product width (in.)', '4'), ('Nominal Width', '4 in'), ('Pressure Treated', 'Yes'), ('Primed', 'No'), ('Product Depth (in.)', '2'), ('Product Height (in.)', '96'), ('Product Length (ft.)', '8 ft'), ('Product Length (in.)', '96'), ('Product Width (in.)', '4'), ('Stainable/Paintable', 'Stainable & Paintable'), ('Total area covered (sq. ft.)', '5'), ('Type of Pressure Treatment', 'MCA - Micronized Copper Azole')]"
856,2725,100477,Metals Building Products 12 ft. x 8 ft. White Aluminum Attached Solid Patio Cover with 2 Posts (10 lb. Live Load),8 pvc post cover,2.0,100477,"Crown Bolt's sheet metal screws, or tapping screws, are highly versatile and are used to attached metal, wood, fiberglass, and plastic. The sharp threads draw material together and ensure a secure hold. Made from hardened steel, the threads create their own mating thread in pre-drilled holes. Sheet metal screws are fully threaded with a sharp point.California residents: see&nbsp;Proposition 65 information5 Piece per packStainless steel constructionStainless finishSize - #4 x 3/4 in.Hex head Phillips drive","[('Approximate Depth (ft.)', '8'), ('Approximate Width (ft.)', '12'), ('Assembled Depth (in.)', '96 in'), ('Assembled Height (in.)', '8 in'), ('Assembled Width (in.)', '144 in'), ('Bullet01', '96 sq. ft. coverage area'), ('Bullet02', 'Made from aluminum for great durability and easy maintenance'), ('Bullet03', 'Twin-vee panels'), ('Bullet04', 'White polyester paint finish is smooth and resistant to chipping and cracking'), ('Bullet05', 'Water and rust resistant'), ('Bullet06', '10 lb. live load in non-snow areas'), ('Bullet07', 'Two 3 in. x 3 in. x 10 ft. posts can be cut to a desired height'), ('Bullet08', 'Hardware included for easy setup'), ('Bullet09', 'Classic patio covers are engineered to meet the 2006 international building codes and 2007 California building codes'), ('Color Family', 'Whites'), ('Coverage Area (sq. ft.)', '96'), ('Highest Clearance (in.)', '132'), ('Lowest Clearance (in.)', '80'), ('Maximum Roof Load (lb./ sq. ft.)', '10'), ('Maximum Wind Resistance (mph)', '115'), ('MFG Brand Name', 'Metals Building Products'), ('Outdoor Living Product Type', 'Patio Cover'), ('Patio Cover Features', 'Adjustable height,Hardware included,Rust resistant,Water resistant'), ('Product Weight (lb.)', '100')]"
887,2831,100497,BLACK+DECKER 17 in. Walk-Behind Corded Electric Mower,lawn mowers electric,3.0,100497,This casement operator cover is constructed from high impact plastic. It comes in a white colored finish and easily snaps in place. This cover fits on Pella and similar styled casement windows.High impact plastic constructionWhite finishSnap-on designFits on Pella casement windows,"[('Amperage (amps)', '12'), ('Assembled Depth (in.)', '31.375 in'), ('Assembled Height (in.)', '16.5 in'), ('Assembled Width (in.)', '18.563 in'), ('Bagger', 'Yes'), ('Blade Length (In.)', '17 in'), ('Bullet01', 'Height adjust- 6 settings, single lever easily adjusts the height of cut between 1-1/10 in. and 3-1/10 in.'), ('Bullet02', '17 in. cutting path'), ('Bullet03', 'Folding handle'), ('Bullet04', 'Integral cord wrap'), ('Bullet05', 'Bale switching- full wrap bar for easy actuation'), ('Bullet06', 'Lightweight - easy to push and maneuver around obstacles'), ('Certifications and Listings', 'No Certifications or Listings'), ('Cutting Options', 'Bag'), ('Cutting Width (in.)', '17'), ('Electric Mower Type', 'Corded'), ('Features', 'Bagger,Foldable handle,High wheel,Single-lever height adjustment'), ('Fuel Type', 'Electric'), ('Handle Material', 'Metal'), ('Included', 'Bag Kit'), ('Lawn Mower Type', 'Walk Behind'), ('Length of cord (ft.)', '0'), ('Manual Push Mower Type', 'Electric'), ('Maximum cutting height (in.)', '3.1'), ('Maximum extension cord length (ft.)', '100'), ('MFG Brand Name', 'BLACK+DECKER'), ('Minimum cutting height (in.)', '1.1'), ('Minimum extension cord rating', '16 gauge'), ('Mower Deck Width', '17.5 in'), ('Mulching Capability', 'No'), ('Number of adjustable handlebar positions', '1'), ('Number of Blades', '1'), ('Product Weight (lb.)', '30'), ('Rear wheel size (in.)', '8'), ('Reconditioned', 'No'), ('Size of Yard', '1/4 Acre or Less'), ('Start Type', 'Electric'), ('Terrain', 'Uneven with Obstacles'), ('Walk Behind Mower Type', 'Manual Push')]"
