index,id,product_uid,product_title,search_term,relevance,product_uid,product_description,attributes
229,740,100128,Proslat 32 sq. ft. White Wall Panel Kit,wall pannels,2.67,100128,"Don't let dull blades slow down your reciprocating saw. These contractor-rated reciprocating saw blades have reinforced teeth for increased durability, even when slicing through nail-embedded wood and abrasive roof shingles. The 6-degree hook angle on the teeth creates an extremely aggressive, fast-cutting blade. And its anti-stick coating minimizes friction and reduces sticky buildup.Patented tooth design utilizes sharper tooth geometry for faster cut ratesAggressive shank angle increases tooth contact, maintaining cutting speed as blade wears for longer blade lifeTaller high speed steel strip (tallest in the industry) reduces breakage and maximizes tooth durabilitySpecially formulated anti-stick coating minimizes friction and gum-up for smoother cuts","[('ENERGY STAR Certified', 'No')]"
803,2551,100448,KOHLER Santa Rosa Comfort Height 1-piece 1.28 GPF Compact Single Flush Elongated Toilet in White,toto one piece toilet,2.33,100448,"XtraWall heavy duty double-sided swinging pegboard panel systems with steel frames are designed to hold a large amount of tools and parts while using a fraction of the wall space normally required. These turnkey systems offer dense tool storage by expanding the available wall storage area. Install as many XtraWall units from the wall as needed to provide 6-8 times the pegboard surface storage area versus using a flat wall.Each XtraWall unit includes commercial grade 1/4 In. standard round hole pegboard that is made of long lasting perforated tempered wood that attaches to both sides of the heavy duty powder coated steel frame systemIncludes industrial strength steel pivot wall brackets and all hardware needed for secure mounting to solid, concrete or block walls while hollow walls with studs require the use of 2 In. x 6 In. wood headersDouble sided pegboard storage and a 575 lb load capacity per XtraWall swing panel system make it ideal for tool cribs, maintenance rooms and other areas when space is at a premiumXtraWall swing panel system offers the more flexibility and storage options than any wall mount pegboard systems available using double sided visible pegboard storage to expand usable tool storage area when wall space is limitedFor the most secure tool holding capability on the XtraWall swing panels use 70000 series DuraHook locking pegboard hooks and accessories that stay put on the pegboardIdeal for mounting over workbench, work station or other work area surfaces","[('Brand compatibility', 'Yes')]"
1532,4716,100813,Husky 1/2 in. 800 ft. -lbs. Impact Wrench,impact wrench,3.0,100813,"Featured is an 11 in. LED flushmount twin pack with a hand painted oil rubbed bronze finish. The light fixtures feature a traditional frosted melon glass. These flushmounts feature a timeless traditional look which will complement any look in your home.DimmableLasts 45 years, or 50,000 hours of continuous useEach fixture has an equivalent light output to one 100-Watt bulbMaintenance free - 0 bulbs to changeSave up to $468 over the life of a fixture920 lumens, color temperature 2700K (warm white), 80 CRIHome Depot Protection Plan:","[('Bullet01', 'Blends classic style and single control operation with an affordable price')]"
1550,4775,100829,Swing-N-Slide Playsets Playful Palace Wood Complete Playset,playset slide,2.67,100829,These masterpieces for your floor ring true the age old saying Inheritance is Golde . Traditionals in updated colors are beautifully created and finished with a luster wash for another sign of old-world elegance. A rug from this collection is a true keepsake.100% WoolCotton backing requiring use of gripper (sold separately)Hand Tufted in IndiaNaturally stain-resistant and resists fading,"[('Kitchen Faucet Type', 'Pull Out')]"
3034,9406,101604,Adams Manufacturing Quik-Fold White Patio Chair,white outdoor dining furniture white,1.33,101604,"An ideal tile for a kitchen backsplash or bathroom surfaces, the glass and stone combination of Splashback's sample size Stainless Steel 1/2 in. x 2 in. Metal Tile Stacked Pattern create a beautifully multi-dimensionally effect. The mesh backing not only simplifies installation, it also allows the tiles to be separated which adds to their design flexibility. Sample size tiles available. See item 203061540 for full size tile.0.125 square foot per piece, each piece sold individually. Piece weight equals 3 lbs.Grade 1, first-quality stone and glass tile for wall and top use6 in. width x 3 in. length x 0.31 in. thickGlazed smooth finish with some random shade and tone variationP.E.I. Rating III is suitable for medium-duty residential floors including kitchens, halls, corridors, balconies, terraces and areas used more often with normal footwear and small amounts of dirtNon-Vitreous flooring has water absorption of more than 7% for indoor useC.O.F. greater than .50 is recommended for standard residential applications and is marginally skid resistant. Indoor useCompletely frost resistant for indoor or outdoor applications; use a latex-modified thinset for acceptable bond strengthResidential and commercial useLearn how to get a Lifetime Warranty by using Custom Building Products from The Home Depot. Visit www.homedepot.com/CBPDon't forget your coordinating trim pieces, grout, backerboard, thinset and installation toolsAll online orders for this item ship via ground and may arrive in multiple boxesIt is recommended you purchase a minimum of 10% overage to account for design cuts and patternsTile samples are not returnable","[('Weight (lb.)', '.77')]"
3085,9565,101628,"Perfect Water Technologies Home Master Whole House Three Stage, Fine Sediment, Iron and Carbon Water Filtration System",Sprinkler System Sediment Filter Canister,2.0,101628,"The SLA UB12900 (Group 27) 12 volt I4 Internal Threaded Terminal Battery has premium quality absorbed glass mat technology (AGM) ideal for ATVs, motorcycles, personal watercraft, and snowmobiles. The Adventure Power AGM Battery was designed for more than performance; it was designed for the enthusiast with more cranking power than our competitors' same sized battery. Adventure Power batteries are completely spill proof and leak proof. Frequent replacement and high maintenance are over. A one year warranty is also included for your peace of mind. The key to this technology is the porous microfiber separators, which completely absorb and trap electrolyte. Molded top and side connection terminals provide versatility, increased strength and durability. The Adventure Power AGM Battery provides the most power and best value in the industry. Primary Applications: ATV, Emergency Lighting, Gate Opener, Medical Mobility, RV, Solar, UPS/Surge Protector.AGM batteries have the electrolyte suspended in fiberglass mat separators that act as absorbent spongesFor best results active users should charge battery dailyMolded top and side connection terminals provide versatility, increased strength and durabilitySpecially designed to be completely spill proof and leak proofExcellent resistance to vibration, shock, chemicals and heatLower self-discharge means less time between rechargingWithstands high current output and deep cycling for more sustained performanceDOT 60 classified for easy transportationUL recognized","[('Bullet06', 'Water absorption is more than 3% but less than 7% which is semi-vitreous')]"
3314,10284,101766,Home Decorators Collection Altura 68 in. Oil Rubbed Bronze Ceiling Fan,celling light,3.0,101766,"3 Brush Handy Pack is made of a synthetic blend, best for maintenance projects. Contains a 1 in. 1-1/2 in. and 2 in. flat brushes. Durability makes them perfect for a variety of projects.3-pack for all-purpose maintenance projectsBlack synthetic filament for latex and oil paintsSquare trimTin-plated steel ferrulePlastic handlePack of 24","[('Product Weight (lb.)', '10.23')]"
3368,10428,101795,BEHR Premium DeckOver 5-gal. #SC-145 Desert Sand Wood and Concrete Coating,deck over,2.67,101795,The Sea Gull Lighting Mullberry Hill 1-light outdoor wall fixture in white is an Energy Star qualified lighting fixture that uses fluorescent bulbs to save you both time and money. With no pretentious airs about it - Mulberry Hill offers a range of finishes to complement any exterior. Energy Star qualified models are available for saving money and the environment.Featured in the decorative Mullberry Hill collectionUses 1 self ballasted PLS13 GU24 13-Watt light bulbFixture is supplied with 1-light bulbHighlighted with smooth white glass panel and smooth white glass panel and smooth white glass panelEnergy Star qualifiedOffers energy saving fluorescent lightingMeets title 24 energy efficiency standardsSafety listed for use in wet locationsGreat choice for your do-it-yourself projectDecorative white finish to accent and brighten your roomPreferred brand choice of builders and electricians,"[('Product Width (in.)', '6.88')]"
3852,11976,102094,HDX 5 ft. x 100 ft. 14-Gauge Welded Wire,chicken wire,3.0,102094,"For laundry rooms, workshops and garages that need practical and versatile storage, the 30 in. Wall Cabinet is the answer. At 12 in. deep and with one adjustable shelf, it offers both big storage and customization potential. Big value and low cost.1-adjustable shelf for your any size of itemsMDF doors with profiled (rounded) edges add a level of sophisticationFinished in durable melamineConstructed from CARB-compliant, laminated composite woods with a sturdy MDF backer","[('Number in Package', '1')]"
4056,12654,102216,Arctic Cove 3/8 in. x 2 ft. Tubing for Misting Systems,plastic tubing,2.67,102216,"Zenith's corner pole caddy can reduce clutter and provide organization for any shower or tub. This corner caddy features an attractive white finish that complements the decor of any bathroom. The adjustable metal tension pole allows the caddy to fit in showers or bathtubs up to standard ceiling height, 8 ft. 1 in. (extension available for higher ceiling). The pole is finished with a white powder coating that resists rust and chipping. Three plastic shelves allow water to drain while holding a wide variety of your bathroom products. Also, the convenient shape of the shelves allows this caddy to fit easily into the corner of most showers, creating a new, valuable storage area in your bathroom. The unique shelf design also incorporates hooks for hanging storage of razors, poufs, loofahs, and more. Step by step instructions allow for easy, no tools assembly. Zenith's toll-free USA based Customer Service department is available (800-892-3986) to answer any additional questions.White powder coated metal tension pole resists rust and chipping3 adjustable plastic shelves provide storage space for a variety of shower productsTension pole with non-marring end caps allows the shower caddy to fit in any space up to standard ceiling height, 8 ft. 1 in. (extension available for higher ceiling)Creative design allows pole caddy to conveniently utilize wasted corner spaceMolded shelf hooks provide additional hanging storage for razors, poufs, loofahs, and more","[('Color Family', 'Beige')]"
4850,15207,102655,Cooper Bussmann GMA Style 5-Amp Fast Acting Glass Fuse (5-Pack),fma fuse,1.33,102655,"7 in. LED Easy Utility Light with Pull Chain. Fastest and easiest fixture in the world to mount. Designed to simply screw into most existing plastic and porcelain lamp holders without any wiring required. Comes complete with hardware to also direct wire into a junction box if desired. Converts your lamp holder to a fixture in less than 15 seconds. Great for hallways, bedrooms, closets, bathrooms, stairways, basements, garages, porches and any other area where a high quality LED light source is required. Lasts up to 50,000 hours. Patent Pending. Easy to turn on and off with the pull chain.11.5-Watt equal to 60-Watt light output save up to 267 dollars a year over the life of the fixtureEnergy star approved LED technology product that is can be installed in any keyless light socketADA compliant-meets the American for disability act standard extension requirementsUL rated and approved for both damp and dry locationsSave up to $ 267 over the life of the fixture5-year warrantyEasy installationPatent pendingGreat closet lightFlush mount light fixtureHome Depot Protection Plan:","[('Shutter Size', '14-1/2x60')]"
